22:07:25.093 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-561] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:24:06.343 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-702] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@19cbb9c: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:24:06.343 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-703] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:24:13.376 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-703] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:24:13.376 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-703] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@13921d5: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:24:13.376 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-704] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:24:20.414 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-704] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:24:20.414 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-704] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@103c32c: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:24:20.415 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-705] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:24:27.465 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-705] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:24:27.465 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-705] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@12ddb4f: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:24:27.465 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-706] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:24:34.502 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-706] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:24:34.502 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-706] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@8009e6: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:24:34.503 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-707] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:24:41.554 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-707] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:24:41.554 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-707] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@f9635c: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:24:41.554 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-708] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:24:48.610 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-708] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:24:48.610 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-708] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@fec91d: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:24:48.610 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-709] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:24:55.649 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-709] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:24:55.649 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-709] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1134f1b: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:24:55.649 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-710] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:25:02.700 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-710] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:25:02.700 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-710] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@43091c: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:25:02.700 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-711] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:25:09.768 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-711] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:25:09.768 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-711] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1150f1e: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:25:09.768 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-712] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:25:16.824 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-712] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:25:16.824 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-712] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@ef214f: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:25:16.825 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-713] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:25:23.874 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-713] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:25:23.874 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-713] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1670843: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:25:23.874 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-714] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:25:30.925 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-714] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:25:30.925 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-714] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@12ce01f: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:25:30.926 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-715] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:25:37.979 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-715] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:25:37.979 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-715] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@f8af32: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:25:37.980 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-716] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:25:45.030 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-716] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:25:45.030 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-716] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1d05b7c: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:25:45.048 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-717] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:25:52.093 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-717] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:25:52.093 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-717] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@44cbae: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:25:52.095 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-718] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:25:59.161 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-718] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:25:59.161 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-718] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@109fc7: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:25:59.162 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-719] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:26:06.216 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-719] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:26:06.216 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-719] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@160b6ec: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:26:06.218 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-720] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:26:13.263 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-720] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:26:13.263 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-720] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@110a323: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:26:13.264 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-721] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:26:20.304 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-721] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:26:20.305 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-721] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@8f7bb1: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:26:20.307 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-722] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:26:27.397 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-722] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:26:27.397 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-722] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1bf81de: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:26:27.397 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-723] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:26:34.445 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-723] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:26:34.445 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-723] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1f66907: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:26:34.445 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-724] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:26:41.501 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-724] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:26:41.501 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-724] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1bdcae0: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:26:41.501 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-725] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:26:48.575 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-725] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:26:48.575 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-725] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1485f0d: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:26:48.575 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-726] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:26:55.628 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-726] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:26:55.628 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-726] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1027aaf: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:26:55.628 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-727] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:27:02.686 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-727] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:27:02.686 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-727] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@14cd96: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:27:02.686 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-728] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
